repo,type,reason,paper_treats,main_treats,detail
3loop/loop-decoder,ctrl,removed_before_final_clean,webdevcody/survive-the-night-game,,"Control was removed before final-clean pairs, likely due to clone unavailability, overlap filtering, or local Cursor-evidence filtering."
59de44955ebd/twitter-to-bsky,ctrl,linked_only_to_strict_dropped_treatments,AnEntrypoint/apptoapp,AnEntrypoint/apptoapp,Control appears in main pairs but is not linked to any treatment kept by strict_1to3.
AdrenaFoundation/frontend,ctrl,removed_before_final_clean,magebitcom/magento-toolbox;serge-0v/next-js-sanity-starter,,"Control was removed before final-clean pairs, likely due to clone unavailability, overlap filtering, or local Cursor-evidence filtering."
AjayiMike/extrascan,ctrl,linked_only_to_strict_dropped_treatments,webdevcody/survive-the-night-game,webdevcody/survive-the-night-game,Control appears in main pairs but is not linked to any treatment kept by strict_1to3.
AmandaloveYang/ClearPage,ctrl,not_in_original_extracted_pairs,q1226189767/FlyAdmin;stacksjs/vite-plugin-local,,Control is absent from our originally extracted JS/TS pair file.
Amogh2409/Pregrad-MERN-Data,ctrl,linked_only_to_strict_dropped_treatments,Ly-GGboy/AI-Library;howoii/SmartBookmark,Ly-GGboy/AI-Library;howoii/SmartBookmark,Control appears in main pairs but is not linked to any treatment kept by strict_1to3.
AnshSinghal/DHARA.github.io,ctrl,linked_only_to_strict_dropped_treatments,0xfrankz/Kaas,0xfrankz/Kaas,Control appears in main pairs but is not linked to any treatment kept by strict_1to3.
Blazity/next-news,ctrl,not_in_paper_matching_for_our_sample,,,Control is not matched to our JS/TS treatment sample in paper matching.
BuddyChewChew/My-Streams,ctrl,in_strict_pairs_no_panel_rows,gruntwork-io/docs,gruntwork-io/docs,Control is in strict pairs but has no usable strict panel rows.
CakeDC/cakephp-datatables,ctrl,in_strict_pairs_no_panel_rows,ThatGuySam/doesitarm,ThatGuySam/doesitarm,Control is in strict pairs but has no usable strict panel rows.
Charles-Chrismann/next,ctrl,removed_before_final_clean,Bistutu/FluentRead;johanguse/next-saas-template,,"Control was removed before final-clean pairs, likely due to clone unavailability, overlap filtering, or local Cursor-evidence filtering."
Codehagen/Badget,ctrl,not_in_original_extracted_pairs,LastBotInc/nextjs-supabase-ai-webapp;MaggieAppleton/lodestone,,Control is absent from our originally extracted JS/TS pair file.
CodelyTV/eslint-plugin-hexagonal-architecture,ctrl,in_strict_pairs_no_panel_rows,rohenaz/allaboard-bitchat-nitro,rohenaz/allaboard-bitchat-nitro,Control is in strict pairs but has no usable strict panel rows.
Colorfulshadow/live-2d,ctrl,in_strict_pairs_no_panel_rows,ThatGuySam/doesitarm,ThatGuySam/doesitarm,Control is in strict pairs but has no usable strict panel rows.
Convertiv/handoff-app,ctrl,linked_only_to_strict_dropped_treatments,Malte2036/thw-tools,Malte2036/thw-tools,Control appears in main pairs but is not linked to any treatment kept by strict_1to3.
CorentinTh/quadtree-js,ctrl,in_strict_pairs_no_panel_rows,ShieldBattery/ShieldBattery,ShieldBattery/ShieldBattery,Control is in strict pairs but has no usable strict panel rows.
Couchers-org/couchers,ctrl,not_in_paper_matching_for_our_sample,,,Control is not matched to our JS/TS treatment sample in paper matching.
Curious-Ecosystem/Curious-Connect,ctrl,not_in_paper_matching_for_our_sample,,,Control is not matched to our JS/TS treatment sample in paper matching.
CyberAgentHack/web-speed-hackathon-2021-leaderboard,ctrl,linked_only_to_strict_dropped_treatments,social-embed/social-embed,social-embed/social-embed,Control appears in main pairs but is not linked to any treatment kept by strict_1to3.
Dereje1/smart-recipe-generator,ctrl,not_in_paper_matching_for_our_sample,,,Control is not matched to our JS/TS treatment sample in paper matching.
DonTaka/Mobile2024,ctrl,linked_only_to_strict_dropped_treatments,KaizeNodeLabs/SafeSwap,KaizeNodeLabs/SafeSwap,Control appears in main pairs but is not linked to any treatment kept by strict_1to3.
